status_code,status_message,status_totalCount,subwayLine,stationName,stationCode,gender,ageGrp,exit,userCount,datetime,date,hour
00,success,1,2호선,성수역,211,all,all,2,84,20260225110000,2026-02-25,11
00,success,1,2호선,성수역,211,all,all,2,81,20260225120000,2026-02-25,12
00,success,1,2호선,성수역,211,all,all,2,75,20260225130000,2026-02-25,13
00,success,1,2호선,성수역,211,all,all,2,70,20260225140000,2026-02-25,14
00,success,1,2호선,성수역,211,all,all,2,107,20260225150000,2026-02-25,15
00,success,1,2호선,성수역,211,all,all,2,129,20260225160000,2026-02-25,16
00,success,1,2호선,성수역,211,all,all,2,237,20260225170000,2026-02-25,17
00,success,1,2호선,성수역,211,all,all,2,466,20260225180000,2026-02-25,18
00,success,1,2호선,성수역,211,all,all,2,176,20260225190000,2026-02-25,19
00,success,1,2호선,성수역,211,all,all,2,135,20260225200000,2026-02-25,20
00,success,1,2호선,성수역,211,all,all,2,126,20260225210000,2026-02-25,21
00,success,1,2호선,성수역,211,all,all,2,63,20260225220000,2026-02-25,22
00,success,1,2호선,성수역,211,all,all,2,102,20260225230000,2026-02-25,23
00,success,1,2호선,성수역,211,all,all,3,0,20260225050000,2026-02-25,05
00,success,1,2호선,성수역,211,all,all,3,127,20260225060000,2026-02-25,06
00,success,1,2호선,성수역,211,all,all,3,457,20260225070000,2026-02-25,07
00,success,1,2호선,성수역,211,all,all,3,1163,20260225080000,2026-02-25,08
00,success,1,2호선,성수역,211,all,all,3,586,20260225090000,2026-02-25,09
00,success,1,2호선,성수역,211,all,all,3,240,20260225100000,2026-02-25,10
00,success,1,2호선,성수역,211,all,all,3,232,20260225110000,2026-02-25,11
00,success,1,2호선,성수역,211,all,all,3,292,20260225120000,2026-02-25,12
00,success,1,2호선,성수역,211,all,all,3,273,20260225130000,2026-02-25,13
00,success,1,2호선,성수역,211,all,all,3,335,20260225140000,2026-02-25,14
00,success,1,2호선,성수역,211,all,all,3,342,20260225150000,2026-02-25,15
00,success,1,2호선,성수역,211,all,all,3,430,20260225160000,2026-02-25,16
00,success,1,2호선,성수역,211,all,all,3,633,20260225170000,2026-02-25,17
00,success,1,2호선,성수역,211,all,all,3,1115,20260225180000,2026-02-25,18
00,success,1,2호선,성수역,211,all,all,3,527,20260225190000,2026-02-25,19
00,success,1,2호선,성수역,211,all,all,3,383,20260225200000,2026-02-25,20
00,success,1,2호선,성수역,211,all,all,3,255,20260225210000,2026-02-25,21
00,success,1,2호선,성수역,211,all,all,3,209,20260225220000,2026-02-25,22
00,success,1,2호선,성수역,211,all,all,3,99,20260225230000,2026-02-25,23
00,success,1,2호선,성수역,211,all,all,4,48,20260225050000,2026-02-25,05
00,success,1,2호선,성수역,211,all,all,4,356,20260225060000,2026-02-25,06
00,success,1,2호선,성수역,211,all,all,4,836,20260225070000,2026-02-25,07
00,success,1,2호선,성수역,211,all,all,4,2831,20260225080000,2026-02-25,08
00,success,1,2호선,성수역,211,all,all,4,1510,20260225090000,2026-02-25,09
00,success,1,2호선,성수역,211,all,all,4,684,20260225100000,2026-02-25,10
00,success,1,2호선,성수역,211,all,all,4,567,20260225110000,2026-02-25,11
00,success,1,2호선,성수역,211,all,all,4,707,20260225120000,2026-02-25,12
00,success,1,2호선,성수역,211,all,all,4,834,20260225130000,2026-02-25,13
00,success,1,2호선,성수역,211,all,all,4,777,20260225140000,2026-02-25,14
00,success,1,2호선,성수역,211,all,all,4,910,20260225150000,2026-02-25,15
00,success,1,2호선,성수역,211,all,all,4,1091,20260225160000,2026-02-25,16
00,success,1,2호선,성수역,211,all,all,4,1570,20260225170000,2026-02-25,17
00,success,1,2호선,성수역,211,all,all,4,2930,20260225180000,2026-02-25,18
00,success,1,2호선,성수역,211,all,all,4,1463,20260225190000,2026-02-25,19
00,success,1,2호선,성수역,211,all,all,4,839,20260225200000,2026-02-25,20
00,success,1,2호선,성수역,211,all,all,4,727,20260225210000,2026-02-25,21
00,success,1,2호선,성수역,211,all,all,4,434,20260225220000,2026-02-25,22
00,success,1,2호선,성수역,211,all,all,4,320,20260225230000,2026-02-25,23
